"","date","sep","temp","rh","co","fsp","o3h8max","no2"
"3715",2011-03-04,-0.0122111856355889,-0.615966738782907,-0.53834767684113,1.01459626047268,0.825235355277144,0.801919505087241,-0.488956325851526
"3716",2011-03-05,-0.551859460582323,-0.627296905172471,-0.434893464228555,0.120263657880127,0.6375235424873,1.05193739186303,-0.180105586333276
"3717",2011-03-06,-0.228070495614283,0.420743485862249,0.308683688924327,0.46627323696528,1.0773984318038,0.771619965540156,0.570865295970328
"3718",2011-03-07,0.298086572458783,0.70116510400397,-0.725858437201422,1.64990789480934,0.0877648255798107,0.729077265032802,0.755237633755632
"3719",2011-03-08,1.87655777667798,-1.31560451333852,-0.71292666062485,0.720882174831786,0.678380875866391,0.291625392750191,-0.464360517417864
"3720",2011-03-09,-0.120140840624936,-1.22213064062461,-1.52762858494888,-0.525414653400355,-0.411645669843148,1.31605632120595,-0.264630756514636
"3721",2011-03-10,0.581401916805819,-0.853900232963762,-1.54702624981374,0.307599370627799,0.549359146475131,0.121631793883515,0.388749546491696
"3722",2011-03-11,0.298086572458783,-0.488502366900305,-0.596540671435704,1.03074437635648,1.48417804526526,-0.14303992874765,0.461649477120195
"3723",2011-03-12,0.82424364053185,0.837127100678745,-0.680597219183421,0.689942860902638,0.99583502605783,0.236216296985536,1.44467526197112
"3724",2011-03-13,-1.55020876923378,1.18836225875524,-0.480154682246556,1.20536259127963,1.84977946853881,1.18782039435753,2.15673830195259
"3725",2011-03-14,-0.106649633751268,1.48577912648131,-0.447825240805127,0.312271017911155,0.522359792565271,0.753497389110885,1.83524284621614
"3726",2011-03-15,-0.781209977434685,-0.519660324471608,-0.544813565129415,0.454234834319511,0.116264088860916,-0.376931227073298,0.907437780088998
"3727",2011-03-16,-1.13198135615006,-1.72915558655762,-3.49972451287609,-0.417504629108158,-0.260104176521413,0.738840872864908,-0.408459697588691
"3728",2011-03-17,0.972646916142202,-1.57336579870111,-2.92426045521864,-0.12863110801096,0.0458795277004418,-0.271744456935304,0.070218013918598
"3729",2011-03-18,0.1631745037221,-2.13987411817933,-0.544813565129416,0.23872803428828,0.0878292760038601,1.30625887927437,0.241557716005852
"3730",2011-03-19,0.230630538090442,-1.83962470885588,1.5630660168518,1.37750760570155,-0.770224780416096,-1.0622114447751,0.418922443208309
"3731",2011-03-20,0.473472261816472,-0.508330158082043,1.2397716024375,1.99195030050278,1.22725661212554,-1.05001817952939,1.44252564208166
"3732",2011-03-21,-0.538368253708654,0.653011896848319,0.43153556640176,0.014291858098567,-0.953968659566986,-0.951666755405926,-0.185519227343464
"3733",2011-03-22,1.25596226048924,-0.570646073224648,-0.5060182353997,0.644841080601322,-0.80536270310768,-0.689465876031545,0.155797148934585
"3734",2011-03-23,1.47182157046793,-2.05773041185499,-1.32072015972373,0.688878115355864,-0.0419817960564217,-0.445727144805038,-0.0913309132866071
"3735",2011-03-24,-0.282035323108956,-1.57053325710372,-1.35304960116516,1.17253428367049,1.03332708273312,-0.668768533978853,0.137944415448443
"3736",2011-03-25,0.98613812301587,-1.0974988103394,-2.21301274350719,0.603180993698482,1.53833612826652,0.895631823652069,0.536583187612208
"3737",2011-03-26,0.486963468690141,-0.836904983379414,-2.23241040837204,0.523202972918308,1.87777956725555,1.74239145016317,0.397154580512175
"3738",2011-03-27,-0.727245149940012,-2.25884086526976,-1.08794818134543,0.814990858722201,1.58425470675795,-0.118479130135525,-0.306593533751357
"3739",2011-03-28,0.271104158711447,-1.64417933863589,-2.46518238675034,0.55822715025122,0.817344598936745,0.90687115306917,0.641746436671539
"3740",2011-03-29,-0.551859460582323,-1.31277197174112,-3.18936187503836,0.850042928306642,1.67261391749269,1.84394312357544,3.17222762891844
"3741",2011-03-30,-1.4557703211181,-1.42890617723416,-3.23462309305636,0.440363114684917,1.30353349560887,1.79676635857828,1.62737481591168
"3742",2011-03-31,-0.282035323108956,-1.2872790973646,-3.59024694891209,-0.194980945358199,0.470859129560282,1.88003129977204,1.23757155659425
"3743",2011-04-01,0.527437089311146,-0.666952487535947,-1.55995802639031,-0.585443405057756,0.512393261239644,0.753606719426613,1.12042308327725
"3744",2011-04-02,1.20199743299456,0.429241110654421,-1.3336519363003,-0.701478417930145,0.612807078683226,-0.10903279260714,1.40412486314308
"3745",2011-04-03,0.190156917469436,0.667174604835275,-0.706460772336564,-0.622554886568241,0.744230147536709,-0.978899909789068,1.87301556634672
"3746",2011-04-04,1.26945346736291,-0.681115195522903,-0.105133161525972,0.268896236932092,0.558748271505602,-1.16647404355297,0.549377943364633
"3747",2011-04-05,0.98613812301587,-1.45439905161068,-1.13320939936343,-0.192786465037703,0.239553099105446,1.00028404925981,-0.70976701337086
"3748",2011-04-06,-0.282035323108956,-1.39208313646808,-2.05136553630004,-0.974733504263849,0.102479381051598,1.70927647154596,0.672148703424661
"3749",2011-04-07,0.190156917469437,-0.0183004617333767,-0.680597219183421,-0.676915298151294,0.41771638411136,-0.161817593914068,1.94867141325191
"3750",2011-04-08,0.0822272624800895,0.661509521640494,-0.945698639003144,-0.131713081325246,0.607219392094652,-0.942040184418047,2.75627907359726
"3751",2011-04-09,-0.160614461245941,0.406580777875291,-0.590074783147417,-0.231500731312966,0.503942077279812,0.0885018684306068,0.951294706389109
"3752",2011-04-10,-0.214579288740614,0.37825536190138,-0.577143006570845,0.109594595343699,0.902806295338824,1.29054885930938,1.26829588440542
"3753",2011-04-11,-0.889139632424032,0.42640856905703,-0.570677118282559,0.122564925002949,0.982770188058173,0.86915010417136,2.45684816951932
"3754",2011-04-12,-0.430438598719308,-0.205248207161193,-1.20433417053458,0.0301181239414527,1.52047426633417,1.96866842044007,-0.437869528881025
"3755",2011-04-13,-0.956595666792374,0.242293365226606,-2.09662675431804,-0.288938629147526,0.684296613258493,1.20768869926473,1.434543386739
"3756",2011-04-14,-1.50973514861278,0.854122350263091,-0.641801889453705,-0.241012836689246,0.0934389549795303,-0.339066345060706,0.94914933749574
"3757",2011-04-15,-0.228070495614283,0.888112849431784,-0.473688793958271,-0.421189232067128,0.303120016077216,-0.723083942731874,-0.143994440303478
"3758",2011-04-16,-0.65978911557167,0.964591472561345,-0.0210766137782552,-0.21927400948692,0.301622752470032,-1.15971730516754,-0.321990033293596
"3759",2011-04-17,0.0822272624800898,0.743653227964836,0.955272517752921,-0.163691749992448,-0.230017901232265,-1.67520424062142,-0.766014130697754
"3760",2011-04-18,-0.430438598719308,-0.148597375213368,-0.603006559723989,1.05451831659821,-0.0791874076957715,0.713088623558212,0.356994644969902
"3761",2011-04-19,-0.0257023925092576,-0.499832533289869,-2.2065468552189,0.390821122884589,1.08847664246027,2.56674853934241,0.981534643330689
"3762",2011-04-20,-0.970086873666042,-1.35526009570199,-0.855176202967141,-0.00979657838953018,1.15734066284149,2.75781500624528,-0.0716937790390618
"3763",2011-04-21,0.98613812301587,-0.887890732132454,-0.182723820985404,-0.0439249691992726,0.850322664369623,2.33332648086178,0.286192675368461
"3764",2011-04-22,-0.0661760131302618,-0.329880037446402,-0.396098134498839,-0.191161616053176,0.240184438869877,0.319487379888897,0.502536689328688
"3765",2011-04-23,0.513945882437477,-1.27311638937765,0.121172928564035,0.451732198964902,0.801998314148324,0.201637004019411,0.119671133302701
"3766",2011-04-24,-1.30736704550775,0.114828993344006,-3.46739507143466,0.0922056039219665,0.182240519213272,0.485067042418245,1.82228109704441
"3767",2011-04-25,0.74329639928984,0.196972699668348,-1.81212766963346,0.204620586805807,0.875960882389906,0.888197266927843,2.4056104468304
"3768",2011-04-26,0.581401916805819,0.0836710357727033,-1.61815102098488,-0.185239492274936,0.370700891542648,0.355964816035124,1.14798920685256
"3769",2011-04-27,0.190156917469437,0.927768431795259,-0.712926660624851,0.105664453785914,0.842218634676863,0.703222112884138,1.39641662585348
"3770",2011-04-28,-0.403456184971972,0.403748236277901,0.476796784419761,0.132095282226827,1.21629804383053,-0.888395782675713,0.949649129412181
"3771",2011-04-29,-1.33434945925509,-0.5536508236403,1.09105617180692,-0.125383204025793,1.79659281472791,0.198709299591526,0.256722648303756
"3772",2011-04-30,-0.052684806256594,-0.0834489184733748,0.43153556640176,-0.341312462618038,1.11574694520516,-0.281072849531303,0.183149923180737
"3773",2011-05-01,-1.25340221801308,0.236628282031824,0.425069678113474,-0.450980292442169,0.400871658750565,-1.28126363271704,-0.612983805280711
"3774",2011-05-02,-0.33600015060363,0.791806435120486,0.140570593428894,-0.625967386282562,0.158558718043853,-1.12002416359394,-0.616566375801011
"3775",2011-05-03,0.48696346869014,0.990084346937865,-0.538347676841131,-0.579597018356678,-0.181679178625091,-1.12831455669631,-0.17045892750634
"3776",2011-05-04,-0.943104459918706,-0.496999991692479,0.211695364600038,1.92084121660839,1.75175761648208,-1.35478533500211,1.90819123225483
"3777",2011-05-05,-0.997069287413379,-1.18247505826113,0.942340741176348,0.905786572237639,0.879187350381908,-1.12444617129686,0.552868522404984
"3778",2011-05-06,-0.65978911557167,0.375422820303989,0.244024806041468,-0.781226855964022,0.0884366922231261,-0.72555414748287,-0.421564047099189
"3779",2011-05-07,-1.75257687233881,1.00707959652221,-0.454291129093413,-1.04776436916871,-0.475025408701736,-1.25701504920117,-0.857088461744551
"3780",2011-05-08,0.365542606827126,0.45473398503094,0.0306504925280328,-1.13515988234748,-0.74809605628951,-1.08091069282186,-1.28494790782683
"3781",2011-05-09,0.891699674900191,0.420743485862249,0.0888434871226063,-1.12517047223396,-0.397104189084087,-0.827608127130926,-0.703912106414765
"3782",2011-05-10,-0.106649633751268,1.14020905159959,-0.932766862426572,-1.26280401426805,-0.540272448919243,-0.984747709414222,-0.826425415945792
"3783",2011-05-11,-0.282035323108956,1.37247746258567,-0.525415900264558,-0.805707715805477,-0.0702071508118939,-0.397394961658835,-0.490603257680907
"3784",2011-05-12,-0.201088081866946,1.34698458820915,-0.357302804769124,-0.683439679654636,-0.302206587782705,-0.791708686781653,-0.792818515206797
"3785",2011-05-13,0.432998641195467,0.318771988356166,0.787159422257486,-0.185006839270704,-0.277505772280134,-1.3328820094673,0.24505347556736
"3786",2011-05-14,-0.201088081866946,-0.703775528302032,1.01993140063578,0.438585213935838,-0.089379487541707,0.0775109820064722,-0.0990920024802431
"3787",2011-05-15,-0.700262736192675,-1.03518289519679,1.07165850694207,0.736041391555667,1.47141321412633,1.20749446021359,0.0551015827923618
"3788",2011-05-16,-0.0257023925092573,-0.570646073224648,0.903545411446632,0.426236100074746,0.86111170368287,-0.755336912148613,0.763893905877354
"3789",2011-05-17,-0.241561702487951,-1.44590142681851,0.19229769973518,0.881675050493459,-0.117964307831807,-0.33459019847689,0.242235243450396
"3790",2011-05-18,0.581401916805819,-0.839737524976806,-1.35304960116516,-0.770313860734507,0.110473021402971,1.94839739324266,0.131157920574934
"3791",2011-05-19,1.35040070860492,-0.261899039109015,-0.577143006570846,-0.385674149442469,0.307577322174839,1.23991199946771,0.166708912693131
"3792",2011-05-20,0.90519088177386,0.358427570719643,-0.402564022787125,-0.103856145758014,0.230031669403623,-0.042532124913075,0.19701552730337
"3793",2011-05-21,1.17501501924723,-0.261899039109014,0.379808460095473,-0.197213103272483,-0.240669530101863,-0.717349763756678,0.0384592446249863
"3794",2011-05-22,-0.875648425550364,-0.57064607322465,0.864750081716918,-0.202542816088884,-0.550020234329592,-0.849433259084785,0.16071850972422
"3795",2011-05-23,2.95585432657145,-0.989862229638535,0.179365923158608,1.72058284320131,0.601441939733633,-0.813224012404321,1.36704511701337
"3796",2011-05-24,1.51229519108894,-1.91043824879065,0.198763588023466,1.62712462602185,0.463846824696726,-0.782256383914481,0.603187821485822
"3797",2011-05-25,2.41620605162472,-1.84245725045327,0.0112528276631742,1.12170499617347,0.476309995881757,0.104464573635974,0.987020314034847
"3798",2011-05-26,-1.84701532045449,-0.720770777886378,-1.86385477593975,1.21693076917114,1.21425305481341,3.17918782511408,1.94429252164629
"3799",2011-05-27,0.729805192416171,-0.191085499174238,-1.52116269666059,1.42296888185149,1.87240374000269,3.45907820282115,2.77849079914558
"3800",2011-05-28,0.891699674900192,0.114828993344005,-1.87678655251632,1.41203727517301,3.21552190249997,4.03831828691388,3.71461111987799
"3801",2011-05-29,0.851226054279187,-0.159927541602935,-0.286178033597978,1.08218336137131,2.88005894062782,2.17421072213308,1.43779480154073
"3802",2011-05-30,2.2543115691407,-0.785919234626375,-1.00389163359772,0.305195953968112,0.825582209370837,1.82600724110869,0.406453950057765
"3803",2011-05-31,0.540928296184814,-0.42335391016031,-1.41124259575973,0.521218327030207,0.891614340428305,3.26168708721749,1.38747827548591
"3804",2011-06-01,-1.03754290803438,0.0440154534092263,-0.796983208372567,0.849614624835756,1.2653960783494,2.3522213883128,2.00327124810706
"3805",2011-06-02,1.60673363920462,0.0383503702144462,-0.0922013849494004,0.484429890074772,1.75435544273234,0.633615230394077,1.45388349573331
"3806",2011-06-03,-1.05103411490805,0.0298527454222724,-0.738790213777993,0.210729824231106,1.28744590535166,0.547808909680021,0.787900813649035
"3807",2011-06-04,0.702822778668834,0.42640856905703,-0.324973363327693,-0.0130972606495468,0.52332750795245,-0.61569971926841,-0.404797385759415
"3808",2011-06-05,0.527437089311146,0.667174604835276,-0.40902991107541,-0.320402764827139,-0.308917470879732,-0.710179089189884,-1.01159044535743
"3809",2011-06-06,0.837734847405518,0.87678268304222,-0.680597219183421,-0.513655653953761,-0.585494929338051,-0.676416566924152,-1.11204216345481
"3810",2011-06-07,-0.619315494950665,0.970256555756126,-0.868107979543713,-0.453880329886839,-0.397203072729998,-0.822839576984576,-0.9525996255681
"3811",2011-06-08,0.136192089974763,0.873950141444829,-0.603006559723989,-0.38867983863154,-0.34075814552259,-0.715283127285215,-0.948181188777059
"3812",2011-06-09,1.37738312235225,1.07789313645699,-0.900437420985142,-0.470781504340207,-0.500673132023319,-0.91896770676807,-0.960943867556634
"3813",2011-06-10,0.419507434321799,0.760648477549184,-1.00389163359772,-0.17645333567465,-0.248980415881992,-0.547513923399273,-0.466018373052415
"3814",2011-06-11,1.26945346736291,0.440571277043986,-0.337905139904265,-0.39461631500727,-0.140934505459506,-0.5846278967864,-0.241648165948289
"3815",2011-06-12,0.0282624349854163,-0.182587874382063,0.269888359194611,-0.542308112078754,-0.424052924878997,-0.568112782147147,-0.122989355315318
"3816",2011-06-13,1.59324243233095,0.361260112317034,-0.118064938102545,-0.594055659037466,-0.369220812204291,-0.620978759244956,-0.447022620169842
"3817",2011-06-14,1.25596226048924,0.916438265405695,-0.667665442606849,-0.782231174843108,-0.335057262347201,-0.475142023830617,-0.849223429229698
"3818",2011-06-15,0.32506898620612,0.658676980043102,-0.551279453417702,-0.72601570794415,-0.362025667051355,-0.536883201155865,-0.696031435270107
"3819",2011-06-16,-0.187596874993277,-0.839737524976805,1.09752206009521,-0.478267577346455,-0.542478854848072,-0.881352574953814,-0.309911538578804
"3820",2011-06-17,-0.282035323108956,-0.669785029133338,1.21390804928436,-0.438305650917119,-0.203418759642536,-0.720594452724123,0.0399961263190014
"3821",2011-06-18,0.176665710595769,0.0978337437596597,-0.12453082639083,-0.453079936000117,-0.197445605371078,-0.199057661879792,-0.317896669440735
"3822",2011-06-19,-0.538368253708655,0.148819492512699,-0.0857354966611152,-0.326779302015636,-0.122276578861145,0.102290808130308,-0.564494126967576
"3823",2011-06-20,0.257612951837778,0.386752986693553,-0.654733666030277,-0.264082282161234,-0.0730584792369733,-0.160277685258702,-0.282669895186742
"3824",2011-06-21,-0.0391935993829254,-0.0862814600707636,0.00478693937488822,-0.422950662621427,-0.245698911924026,0.247524392406871,-0.522006917110219
"3825",2011-06-22,0.459981054942804,-1.07767101915766,1.13631738982493,-0.278001302971348,-0.207970674085077,0.248420297013335,-0.640328498483377
"3826",2011-06-23,1.59324243233095,-0.307219704667274,0.308683688924327,-0.232744885714186,0.00602829104608023,0.603729147919287,-0.556265880161634
"3827",2011-06-24,1.06708536425788,-0.284559371888145,0.218161252888325,-0.0930956814649887,0.0982713580310203,-0.216830092124018,-0.200323028136242
"3828",2011-06-25,1.70117208732029,0.165814742097047,-0.525415900264557,0.273716769784276,0.341641003403743,0.00841458934660745,0.469883462782817
